2000 6 4
0.023059 0.002047 0.000000 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.960506 0.000003 0.000000 -0.000000
0.009531 0.001762 0.000020 0.000000
0.000000 0.001140 0.000180 0.000000
0.000000 0.001752 0.000000 0.000000
0.609359 0.089798 0.000000 -0.000000
0.107256 0.000000 0.000143 -0.000000
0.176173 0.000001 0.000000 0.000000
0.009888 0.003034 0.000005 -0.000000
0.000000 0.002887 0.000069 -0.000000
0.000000 0.001386 0.000000 0.000000
0.028433 0.000182 0.000001 -0.000000
0.254660 0.000000 0.664199 0.000000
0.013804 0.000000 0.000000 0.000000
0.013992 0.000186 0.014328 0.000000
0.000000 0.000009 0.010177 -0.000000
0.000000 0.000028 0.000000 0.000000
0.333584 0.023519 0.000000 0.000000
0.017621 0.000000 0.000014 -0.000000
0.613441 0.000002 0.000000 0.000000
0.004840 0.000711 0.000002 -0.000000
0.000001 0.004634 0.000142 -0.000000
0.000000 0.001490 0.000000 0.000000
0.026863 0.000075 0.000000 0.000000
0.001578 0.000000 0.002551 -0.000000
0.606188 0.000000 0.000012 0.000000
0.000560 0.000003 0.000355 0.000000
0.000001 0.000235 0.361561 0.000000
0.000000 0.000017 0.000000 0.000000
0.000255 0.000056 0.000000 0.000000
0.972196 0.000006 0.000351 0.000000
0.026207 0.000000 0.000000 0.000000
0.000292 0.000133 0.000000 -0.000000
0.000000 0.000400 0.000002 0.000000
0.000000 0.000103 0.000000 0.000000
0.036103 0.002100 0.000000 -0.000000
0.004534 0.000000 0.000059 -0.000000
0.788813 0.000002 0.000000 -0.000000
0.126119 0.015272 0.000645 -0.000000
0.000003 0.012606 0.007528 -0.000000
0.000001 0.006216 0.000000 0.000000
0.572326 0.012391 0.000000 -0.000000
0.120463 0.000000 0.001824 0.000000
0.242420 0.000000 0.000000 -0.000000
0.047046 0.002121 0.000280 -0.000000
0.000000 0.000321 0.000599 0.000000
0.000000 0.000210 0.000000 0.000000
0.052400 0.000089 0.000001 -0.000000
0.063919 0.000000 0.110182 -0.000000
0.598892 0.000000 0.000012 -0.000000
0.054748 0.000194 0.037050 0.000000
0.000000 0.000030 0.082434 -0.000000
0.000000 0.000048 0.000001 0.000000
0.000206 0.000014 0.000000 0.000000
0.783781 0.000001 0.193481 -0.000000
0.021128 0.000000 0.000000 0.000000
0.000235 0.000033 0.000023 -0.000000
0.000000 0.000101 0.000971 -0.000000
0.000000 0.000026 0.000000 -0.000000
0.000176 0.000005 0.000000 0.000000
0.669535 0.000001 0.310381 0.000000
0.018048 0.000000 0.000000 -0.000000
0.000201 0.000012 0.000037 -0.000000
0.000000 0.000038 0.001557 0.000000
0.000000 0.000010 0.000000 -0.000000
0.340751 0.482684 0.000000 -0.000000
0.027910 0.000001 0.000001 -0.000000
0.107184 0.000005 0.000000 0.000000
0.006390 0.018845 0.000000 -0.000000
0.000000 0.003349 0.000000 0.000000
0.000000 0.012881 0.000000 -0.000000
0.477573 0.080147 0.000000 -0.000000
0.187547 0.000001 0.011506 0.000000
0.197352 0.000001 0.000000 0.000000
0.026860 0.009385 0.000647 -0.000000
0.000000 0.001852 0.001805 -0.000000
0.000000 0.005323 0.000000 0.000000
0.062667 0.019509 0.000000 -0.000000
0.076442 0.000001 0.000005 -0.000000
0.716230 0.000008 0.000000 0.000000
0.065474 0.042438 0.000002 0.000000
0.000000 0.006675 0.000004 0.000000
0.000000 0.010545 0.000000 -0.000000
0.853001 0.097701 0.000000 0.000000
0.015413 0.000000 0.000303 -0.000000
0.030376 0.000000 0.000000 0.000000
0.000896 0.000214 0.000007 -0.000000
0.000000 0.001305 0.000598 -0.000000
0.000000 0.000186 0.000000 -0.000000
0.551596 0.005229 0.000003 -0.000000
0.192127 0.000000 0.111348 -0.000000
0.102606 0.000000 0.000001 0.000000
0.000524 0.000010 0.000119 0.000000
0.000000 0.000221 0.036118 0.000000
0.000000 0.000097 0.000000 0.000000
0.519674 0.089037 0.000000 -0.000000
0.109380 0.000001 0.000011 -0.000000
0.220119 0.000001 0.000000 -0.000000
0.042718 0.015238 0.000002 0.000000
0.000000 0.002309 0.000004 -0.000000
0.000000 0.001506 0.000000 -0.000000
0.000030 0.000000 0.000000 0.000000
0.115180 0.000000 0.877145 0.000000
0.003105 0.000000 0.000000 0.000000
0.000035 0.000000 0.000103 -0.000000
0.000000 0.000001 0.004400 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000093 0.000001 0.000000 0.000000
0.352933 0.000000 0.634086 -0.000000
0.009514 0.000000 0.000000 -0.000000
0.000106 0.000002 0.000075 0.000000
0.000000 0.000007 0.003181 0.000000
0.000000 0.000002 0.000000 0.000000
0.005974 0.000046 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.925934 0.000000 0.000020 0.000000
0.038920 0.000626 0.028089 -0.000000
0.000000 0.000000 0.000134 -0.000000
0.000000 0.000254 0.000001 -0.000000
0.006788 0.001126 0.000000 -0.000000
0.020108 0.000000 0.004676 0.000000
0.401631 0.000002 0.000001 -0.000000
0.041296 0.014266 0.003770 0.000000
0.000003 0.028778 0.107577 -0.000000
0.000013 0.369960 0.000006 -0.000000
0.068120 0.002712 0.000000 -0.000000
0.610118 0.000001 0.240252 -0.000000
0.033071 0.000000 0.000000 0.000000
0.033523 0.002779 0.005183 -0.000000
0.000000 0.000140 0.003681 -0.000000
0.000000 0.000419 0.000000 -0.000000
0.505707 0.084228 0.000000 0.000000
0.250484 0.000001 0.011780 -0.000000
0.100016 0.000001 0.000000 0.000000
0.007896 0.002738 0.000146 -0.000000
0.000002 0.017832 0.013429 -0.000000
0.000000 0.005739 0.000000 0.000000
0.698423 0.027094 0.000002 0.000000
0.000784 0.000000 0.000270 0.000000
0.223731 0.000000 0.000001 0.000000
0.002247 0.000182 0.000304 0.000000
0.000001 0.001860 0.044092 -0.000000
0.000000 0.001008 0.000000 -0.000000
0.040497 0.009544 0.000000 -0.000000
0.002379 0.000000 0.000003 -0.000000
0.913845 0.000008 0.000000 -0.000000
0.000844 0.000414 0.000000 -0.000000
0.000002 0.029791 0.000455 0.000000
0.000000 0.002218 0.000000 -0.000000
0.524646 0.009301 0.000003 0.000000
0.110427 0.000000 0.059571 -0.000000
0.222225 0.000000 0.000001 -0.000000
0.043126 0.001592 0.009134 -0.000000
0.000000 0.000241 0.019576 -0.000000
0.000000 0.000157 0.000000 -0.000000
0.033387 0.000117 0.000001 0.000000
0.299031 0.000000 0.612097 -0.000000
0.016209 0.000000 0.000000 0.000000
0.016431 0.000120 0.013204 -0.000000
0.000000 0.000006 0.009379 -0.000000
0.000000 0.000018 0.000000 0.000000
0.000601 0.000037 0.000000 0.000000
0.074326 0.000000 0.019619 0.000000
0.022723 0.000000 0.000000 0.000000
0.680366 0.087153 0.070505 0.000000
0.000001 0.003094 0.035402 0.000000
0.000001 0.006172 0.000000 -0.000000
0.690220 0.050551 0.000002 -0.000000
0.000775 0.000000 0.000178 0.000000
0.221103 0.000001 0.000001 0.000000
0.002221 0.000339 0.000200 -0.000000
0.000001 0.003470 0.029058 0.000000
0.000000 0.001881 0.000000 -0.000000
0.162461 0.056016 0.000000 0.000000
0.057017 0.000001 0.000017 -0.000000
0.052468 0.000001 0.000000 -0.000000
0.191956 0.137803 0.000022 -0.000000
0.000000 0.003976 0.000009 0.000000
0.000006 0.338248 0.000000 -0.000000
0.243411 0.004946 0.000001 0.000000
0.003924 0.000000 0.002179 -0.000000
0.508646 0.000000 0.000003 0.000000
0.002936 0.000124 0.000640 0.000000
0.000002 0.003147 0.229429 0.000000
0.000000 0.000610 0.000000 0.000000
0.000145 0.000002 0.000000 -0.000000
0.554188 0.000000 0.428341 0.000000
0.014939 0.000000 0.000000 0.000000
0.000166 0.000004 0.000050 -0.000000
0.000000 0.000012 0.002149 -0.000000
0.000000 0.000003 0.000000 0.000000
0.000410 0.000180 0.000000 0.000000
0.050702 0.000001 0.000001 0.000000
0.015500 0.000000 0.000000 -0.000000
0.464114 0.424007 0.000003 0.000000
0.000001 0.015051 0.000002 -0.000000
0.000000 0.030028 0.000000 0.000000
0.000803 0.000027 0.000000 0.000000
0.000122 0.000000 0.000030 -0.000000
0.977792 0.000001 0.000003 0.000000
0.001541 0.000106 0.000150 0.000000
0.000000 0.000917 0.018401 0.000000
0.000000 0.000106 0.000000 -0.000000
0.897445 0.032463 0.000004 0.000000
0.016216 0.000000 0.006814 0.000000
0.031959 0.000000 0.000000 -0.000000
0.000942 0.000071 0.000155 0.000000
0.000000 0.000434 0.013435 -0.000000
0.000000 0.000062 0.000000 -0.000000
0.522311 0.010002 0.000002 -0.000000
0.006786 0.000000 0.002021 -0.000000
0.368754 0.000000 0.000001 0.000000
0.026518 0.001057 0.003100 -0.000000
0.000001 0.001382 0.057313 -0.000000
0.000000 0.000751 0.000000 0.000000
0.824663 0.014217 0.000004 0.000000
0.008053 0.000000 0.004404 -0.000000
0.117438 0.000000 0.000001 -0.000000
0.005220 0.000187 0.001121 0.000000
0.000000 0.000288 0.024368 0.000000
0.000000 0.000037 0.000000 0.000000
0.737267 0.006716 0.000001 -0.000000
0.000828 0.000000 0.000096 -0.000000
0.236174 0.000000 0.000000 -0.000000
0.002372 0.000045 0.000108 -0.000000
0.000001 0.000461 0.015680 0.000000
0.000000 0.000250 0.000000 0.000000
0.165803 0.009636 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.689421 0.000001 0.000002 -0.000000
0.018502 0.002239 0.002146 0.000000
0.000002 0.007596 0.103017 0.000000
0.000000 0.001634 0.000000 -0.000000
0.600584 0.004501 0.000013 -0.000000
0.049192 0.000000 0.110352 -0.000000
0.188915 0.000000 0.000005 -0.000000
0.011262 0.000176 0.009918 -0.000000
0.000000 0.000031 0.024931 0.000000
0.000000 0.000120 0.000000 -0.000000
0.001101 0.002512 0.000000 -0.000000
0.003261 0.000000 0.000000 0.000000
0.065139 0.000005 0.000000 0.000000
0.006698 0.031823 0.000000 -0.000000
0.000000 0.064195 0.000004 -0.000000
0.000002 0.825260 0.000000 -0.000000
0.006309 0.000948 0.000000 0.000000
0.004379 0.000000 0.000007 -0.000000
0.967392 0.000005 0.000000 0.000000
0.004150 0.001298 0.000003 -0.000000
0.000001 0.007902 0.000239 -0.000000
0.000000 0.007367 0.000000 -0.000000
0.712445 0.065918 0.000000 -0.000000
0.070330 0.000000 0.000027 0.000000
0.098953 0.000000 0.000000 0.000000
0.042988 0.008281 0.000006 0.000000
0.000000 0.000524 0.000006 0.000000
0.000000 0.000520 0.000000 -0.000000
0.674510 0.028041 0.000001 0.000000
0.055247 0.000000 0.011663 0.000000
0.212168 0.000000 0.000001 0.000000
0.012648 0.001095 0.001048 -0.000000
0.000000 0.000195 0.002635 0.000000
0.000000 0.000748 0.000000 0.000000
0.170820 0.003194 0.000001 -0.000000
0.119633 0.000000 0.048115 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.538943 0.020983 0.085097 0.000000
0.000000 0.000172 0.009849 0.000000
0.000001 0.003192 0.000001 0.000000
0.000142 0.000001 0.000000 0.000000
0.540002 0.000000 0.442855 0.000000
0.014557 0.000000 0.000000 0.000000
0.000162 0.000002 0.000052 -0.000000
0.000000 0.000005 0.002221 0.000000
0.000000 0.000001 0.000000 0.000000
0.000024 0.000000 0.000000 -0.000000
0.092023 0.000000 0.900819 0.000000
0.002481 0.000000 0.000000 0.000000
0.000028 0.000000 0.000106 0.000000
0.000000 0.000000 0.004519 -0.000000
0.000000 0.000000 0.000000 0.000000
0.087272 0.020368 0.000000 0.000000
0.781652 0.000005 0.000311 0.000000
0.042369 0.000000 0.000000 -0.000000
0.042948 0.020869 0.000007 -0.000000
0.000000 0.001048 0.000005 -0.000000
0.000000 0.003145 0.000000 -0.000000
0.480033 0.005335 0.000005 -0.000000
0.101037 0.000000 0.114484 -0.000000
0.203328 0.000000 0.000003 0.000000
0.039459 0.000913 0.017553 -0.000000
0.000000 0.000138 0.037621 -0.000000
0.000000 0.000090 0.000000 0.000000
0.000177 0.000003 0.000000 0.000000
0.673605 0.000000 0.306250 -0.000000
0.018158 0.000000 0.000000 0.000000
0.000202 0.000007 0.000036 -0.000000
0.000000 0.000020 0.001536 0.000000
0.000000 0.000005 0.000000 -0.000000
0.006959 0.005434 0.000000 0.000000
0.000000 0.000000 -0.000000 0.000000
0.012692 0.000000 0.000000 0.000000
0.002249 0.003656 0.000000 -0.000000
0.000003 0.144135 0.000005 0.000000
0.000006 0.824861 0.000000 -0.000000
0.005588 0.000725 0.000000 0.000000
0.576026 0.000002 0.050362 0.000000
0.298023 0.000001 0.000000 -0.000000
0.003002 0.000811 0.000103 0.000000
0.000002 0.018532 0.033295 -0.000000
0.000001 0.013525 0.000000 0.000000
0.000110 0.000000 0.000000 0.000000
0.013643 0.000000 0.133924 0.000000
0.004171 0.000000 0.000000 -0.000000
0.124885 0.000285 0.481283 -0.000000
0.000000 0.000010 0.241666 -0.000000
0.000000 0.000020 0.000002 -0.000000
0.000411 0.000179 0.000000 -0.000000
0.050886 0.000001 0.000119 0.000000
0.015557 0.000000 0.000000 -0.000000
0.465796 0.421588 0.000427 -0.000000
0.000001 0.014965 0.000214 0.000000
0.000000 0.029857 0.000000 -0.000000
0.002020 0.000018 0.000000 -0.000000
0.208277 0.000000 0.408869 -0.000000
0.107758 0.000000 0.000003 -0.000000
0.001085 0.000020 0.000837 -0.000000
0.000001 0.000463 0.270311 -0.000000
0.000000 0.000338 0.000001 -0.000000
0.000187 0.000008 0.000000 -0.000000
0.711285 0.000001 0.267662 0.000000
0.019174 0.000000 0.000000 0.000000
0.000214 0.000020 0.000032 0.000000
0.000000 0.000060 0.001343 -0.000000
0.000000 0.000016 0.000000 0.000000
0.000156 0.000001 0.000000 -0.000000
0.592528 0.000000 0.389156 -0.000000
0.015973 0.000000 0.000000 0.000000
0.000178 0.000002 0.000046 0.000000
0.000000 0.000007 0.001952 0.000000
0.000000 0.000002 0.000000 -0.000000
0.000732 0.000013 0.000000 -0.000000
0.090549 0.000000 0.002890 -0.000000
0.027682 0.000000 0.000000 -0.000000
0.828863 0.030435 0.010385 0.000000
0.000001 0.001080 0.005215 0.000000
0.000001 0.002155 0.000000 0.000000
0.278154 0.003980 0.000000 0.000000
0.388181 0.000000 0.031293 -0.000000
0.291571 0.000000 0.000000 -0.000000
0.006356 0.000189 0.000201 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.000000 0.000073 0.000000 -0.000000
0.000239 0.000042 0.000000 0.000000
0.910541 0.000004 0.063546 -0.000000
0.024545 0.000000 0.000000 0.000000
0.000273 0.000101 0.000007 0.000000
0.000000 0.000303 0.000319 -0.000000
0.000000 0.000078 0.000000 0.000000
0.000212 0.000025 0.000000 0.000000
0.807873 0.000003 0.168718 0.000000
0.021778 0.000000 0.000000 -0.000000
0.000243 0.000059 0.000020 0.000000
0.000000 0.000178 0.000846 0.000000
0.000000 0.000046 0.000000 0.000000
0.749700 0.006452 0.000004 0.000000
0.012965 0.000000 0.007584 -0.000000
0.128228 0.000000 0.000001 0.000000
0.018189 0.000326 0.004177 0.000000
0.000001 0.000397 0.071949 0.000000
0.000000 0.000027 0.000000 0.000000
0.043716 0.006822 0.000000 0.000000
0.218588 0.000001 0.000038 0.000000
0.567599 0.000003 0.000000 0.000000
0.099928 0.032470 0.000007 -0.000000
0.000001 0.010112 0.000030 -0.000000
0.000001 0.020684 0.000000 -0.000000
0.000725 0.000011 0.000000 0.000000
0.089707 0.000000 0.004977 -0.000000
0.027425 0.000000 0.000000 0.000000
0.821161 0.026324 0.017886 0.000000
0.000001 0.000934 0.008981 0.000000
0.000001 0.001864 0.000000 -0.000000
0.000018 0.000000 0.000000 0.000000
0.002168 0.000000 0.152744 0.000000
0.000663 0.000000 0.000001 0.000000
0.019849 0.000012 0.548915 -0.000000
0.000000 0.000000 0.275626 -0.000000
0.000000 0.000001 0.000002 -0.000000
0.618162 0.017385 0.000001 -0.000000
0.215313 0.000000 0.024498 0.000000
0.114988 0.000000 0.000000 0.000000
0.000588 0.000034 0.000026 0.000000
0.000000 0.000736 0.007946 -0.000000
0.000000 0.000322 0.000000 0.000000
0.482082 0.072785 0.000001 -0.000000
0.006263 0.000000 0.001645 -0.000000
0.340353 0.000002 0.000001 -0.000000
0.024476 0.007694 0.002524 0.000000
0.000001 0.010055 0.046653 -0.000000
0.000000 0.005465 0.000000 -0.000000
0.022918 0.001604 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.957986 0.000002 0.000000 -0.000000
0.006039 0.000880 0.000029 -0.000000
0.000002 0.007211 0.003329 -0.000000
0.000000 0.000000 0.000000 0.000000
0.508425 0.455794 0.000000 -0.000000
0.009187 0.000000 0.000000 0.000000
0.018105 0.000001 0.000000 -0.000000
0.000534 0.000996 0.000000 0.000000
0.000000 0.006088 0.000000 0.000000
0.000000 0.000869 0.000000 -0.000000
0.067940 0.002663 0.000000 0.000000
0.608503 0.000001 0.242259 -0.000000
0.032984 0.000000 0.000000 -0.000000
0.033435 0.002729 0.005226 0.000000
0.000000 0.000137 0.003712 -0.000000
0.000000 0.000411 0.000000 0.000000
0.000716 0.001464 0.000000 -0.000000
0.006484 0.000000 0.000000 -0.000000
0.031308 0.000002 0.000000 0.000000
0.181944 0.774201 0.000000 0.000000
0.000000 0.003733 0.000000 -0.000000
0.000000 0.000147 0.000000 0.000000
0.000025 0.000000 0.000000 0.000000
0.097015 0.000000 0.895716 -0.000000
0.002615 0.000000 0.000000 -0.000000
0.000029 0.000000 0.000106 0.000000
0.000000 0.000000 0.004493 -0.000000
0.000000 0.000000 0.000000 0.000000
0.659418 0.003905 0.000004 0.000000
0.047190 0.000000 0.031033 0.000000
0.149513 0.000000 0.000001 -0.000000
0.003018 0.000037 0.000779 0.000000
0.000001 0.000354 0.104744 0.000000
0.000000 0.000002 0.000000 0.000000
0.000254 0.000048 0.000000 0.000000
0.969552 0.000005 0.003156 0.000000
0.026136 0.000000 0.000000 -0.000000
0.000291 0.000113 0.000000 -0.000000
0.000000 0.000341 0.000016 -0.000000
0.000000 0.000088 0.000000 -0.000000
0.000538 0.000066 0.000000 -0.000000
0.066521 0.000000 0.020657 -0.000000
0.020337 0.000000 0.000000 0.000000
0.608918 0.154975 0.074235 0.000000
0.000001 0.005501 0.037275 0.000000
0.000001 0.010975 0.000000 0.000000
0.000557 0.000003 0.000000 0.000000
0.068944 0.000000 0.042288 -0.000000
0.021077 0.000000 0.000000 -0.000000
0.631095 0.007009 0.151971 -0.000000
0.000001 0.000249 0.076309 -0.000000
0.000001 0.000496 0.000001 0.000000
0.001956 0.000748 0.000000 -0.000000
0.017702 0.000000 0.000001 0.000000
0.085478 0.000001 0.000000 0.000000
0.496740 0.395379 0.000012 -0.000000
0.000000 0.001906 0.000001 -0.000000
0.000000 0.000075 0.000000 0.000000
0.035644 0.009446 0.000000 0.000000
0.012659 0.000000 0.000211 -0.000000
0.904659 0.000009 0.000000 -0.000000
0.012525 0.006910 0.000082 0.000000
0.000001 0.014481 0.002430 0.000000
0.000000 0.000945 0.000000 -0.000000
0.249333 0.007051 0.000000 0.000000
0.249466 0.000000 0.001413 -0.000000
0.480653 0.000000 0.000000 -0.000000
0.010977 0.000646 0.000024 -0.000000
0.000000 0.000002 0.000001 0.000000
0.000000 0.000433 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.001394 0.000000 0.010776 0.000000
0.006665 0.000000 0.000001 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.000001 0.000180 0.980962 0.000000
0.000000 0.000021 0.000000 0.000000
0.000251 0.000009 0.000000 -0.000000
0.956683 0.000001 0.016789 0.000000
0.025789 0.000000 0.000000 -0.000000
0.000287 0.000022 0.000002 -0.000000
0.000000 0.000065 0.000084 -0.000000
0.000000 0.000017 0.000000 -0.000000
0.276867 0.580761 0.000000 -0.000000
0.019813 0.000001 0.000005 0.000000
0.062775 0.000005 0.000000 -0.000000
0.001267 0.005535 0.000000 0.000000
0.000000 0.052592 0.000017 -0.000000
0.000000 0.000360 0.000000 0.000000
0.822237 0.127870 0.000000 0.000000
0.014857 0.000000 0.000888 0.000000
0.029281 0.000000 0.000000 -0.000000
0.000863 0.000280 0.000020 -0.000000
0.000000 0.001708 0.001751 -0.000000
0.000000 0.000244 0.000000 -0.000000
0.372762 0.004405 0.000003 0.000000
0.184634 0.000000 0.165989 0.000000
0.073723 0.000000 0.000001 -0.000000
0.005820 0.000143 0.002054 -0.000000
0.000001 0.000932 0.189231 0.000000
0.000000 0.000300 0.000000 0.000000
0.640008 0.012349 0.000001 0.000000
0.112651 0.000000 0.025315 -0.000000
0.185034 0.000000 0.000000 -0.000000
0.010386 0.000417 0.000916 0.000000
0.000000 0.000397 0.012334 0.000000
0.000000 0.000191 0.000000 0.000000
0.027563 0.000877 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.050267 0.000000 0.000000 -0.000000
0.008907 0.000590 0.001352 -0.000000
0.000011 0.023259 0.754028 -0.000000
0.000024 0.133105 0.000018 -0.000000
0.700885 0.255921 0.000000 0.000000
0.012665 0.000000 0.000123 0.000000
0.024959 0.000000 0.000000 0.000000
0.000736 0.000559 0.000003 -0.000000
0.000000 0.003418 0.000242 0.000000
0.000000 0.000488 0.000000 -0.000000
0.002801 0.000007 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.011247 0.000000 0.000000 -0.000000
0.341143 0.001829 0.333832 -0.000000
0.000001 0.000119 0.308433 -0.000000
0.000001 0.000579 0.000006 -0.000000
0.000200 0.000013 0.000000 0.000000
0.762130 0.000001 0.215628 -0.000000
0.020544 0.000000 0.000000 -0.000000
0.000229 0.000031 0.000025 -0.000000
0.000000 0.000092 0.001082 0.000000
0.000000 0.000024 0.000000 0.000000
0.000095 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000173 0.000000 0.000000 0.000000
0.000031 0.000000 0.001789 -0.000000
0.000000 0.000000 0.997887 0.000000
0.000000 0.000000 0.000024 0.000000
0.006604 0.000005 0.000001 -0.000000
0.059148 0.000000 0.894768 0.000000
0.003206 0.000000 0.000001 0.000000
0.003250 0.000005 0.019301 0.000000
0.000000 0.000000 0.013710 0.000000
0.000000 0.000001 0.000000 0.000000
0.013207 0.000065 0.000001 -0.000000
0.000433 0.000000 0.002569 -0.000000
0.007094 0.000000 0.000001 -0.000000
0.003754 0.000039 0.008743 -0.000000
0.000001 0.000300 0.963651 -0.000000
0.000000 0.000140 0.000002 0.000000
0.099628 0.003006 0.000000 -0.000000
0.172530 0.000000 0.015107 0.000000
0.640153 0.000001 0.000001 0.000000
0.038863 0.002441 0.001336 -0.000000
0.000001 0.002785 0.021559 0.000000
0.000000 0.002589 0.000000 0.000000
0.788639 0.038958 0.000000 0.000000
0.013638 0.000000 0.000019 0.000000
0.134888 0.000000 0.000000 0.000000
0.019134 0.001968 0.000011 -0.000000
0.000001 0.002396 0.000185 0.000000
0.000000 0.000162 0.000000 -0.000000
0.000596 0.000086 0.000000 0.000000
0.073766 0.000000 0.000623 0.000000
0.022552 0.000000 0.000000 0.000000
0.675241 0.202268 0.002238 -0.000000
0.000001 0.007180 0.001124 0.000000
0.000001 0.014325 0.000000 0.000000
0.000790 0.000003 0.000000 0.000000
0.126856 0.000000 0.801547 0.000000
0.067833 0.000000 0.000005 -0.000000
0.000538 0.000004 0.001334 -0.000000
0.000000 0.000000 0.001089 -0.000000
0.000000 0.000001 0.000000 -0.000000
0.022572 0.000446 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.041166 0.000000 0.000000 -0.000000
0.007294 0.000300 0.001519 0.000000
0.000009 0.011836 0.847079 0.000000
0.000020 0.067738 0.000020 0.000000
0.455057 0.126286 0.000000 -0.000000
0.178705 0.000001 0.000176 -0.000000
0.188048 0.000002 0.000000 0.000000
0.025593 0.014788 0.000010 -0.000000
0.000000 0.002918 0.000028 -0.000000
0.000000 0.008388 0.000000 0.000000
0.273003 0.191640 0.000000 0.000000
0.000000 0.000000 -0.000000 -0.000000
0.367173 0.000009 0.000000 -0.000000
0.004400 0.006431 0.000000 0.000000
0.000003 0.141431 0.000022 0.000000
0.000000 0.015887 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.075255 0.000000 0.021234 0.000000
0.810598 0.000002 0.000003 0.000000
0.062867 0.007777 0.006964 -0.000000
0.000000 0.000604 0.007653 -0.000000
0.000001 0.007043 0.000000 -0.000000
0.000037 0.000000 0.000000 0.000000
0.140780 0.000000 0.850974 0.000000
0.003795 0.000000 0.000000 -0.000000
0.000042 0.000000 0.000100 -0.000000
0.000000 0.000001 0.004269 0.000000
0.000000 0.000000 0.000000 0.000000
0.829719 0.005120 0.000022 -0.000000
0.014993 0.000000 0.039953 -0.000000
0.029547 0.000000 0.000001 0.000000
0.000871 0.000011 0.000911 0.000000
0.000000 0.000068 0.078774 0.000000
0.000000 0.000010 0.000000 -0.000000
0.538038 0.017248 0.000002 0.000000
0.113246 0.000000 0.037552 -0.000000
0.227897 0.000000 0.000001 -0.000000
0.044227 0.002952 0.005758 -0.000000
0.000000 0.000447 0.012340 -0.000000
0.000000 0.000292 0.000000 -0.000000
0.168532 0.034165 0.000000 0.000000
0.495531 0.000003 0.013602 -0.000000
0.234623 0.000002 0.000000 0.000000
0.016729 0.007061 0.000180 -0.000000
0.000001 0.015737 0.005684 0.000000
0.000000 0.008148 0.000000 -0.000000
0.000023 0.000000 0.000000 -0.000000
0.088361 0.000000 0.904563 -0.000000
0.002382 0.000000 0.000000 -0.000000
0.000027 0.000000 0.000107 -0.000000
0.000000 0.000000 0.004537 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000156 0.000001 0.000000 -0.000000
0.019288 0.000000 0.124496 0.000000
0.005897 0.000000 0.000000 0.000000
0.176560 0.001399 0.447400 0.000000
0.000000 0.000050 0.224652 -0.000000
0.000000 0.000099 0.000002 0.000000
0.684864 0.016170 0.000001 0.000000
0.056095 0.000000 0.010204 0.000000
0.215425 0.000000 0.000000 0.000000
0.012842 0.000631 0.000917 -0.000000
0.000000 0.000112 0.002305 0.000000
0.000000 0.000432 0.000000 0.000000
0.683810 0.021162 0.000003 -0.000000
0.048935 0.000000 0.019495 0.000000
0.155044 0.000000 0.000001 0.000000
0.003130 0.000202 0.000490 0.000000
0.000001 0.001916 0.065799 -0.000000
0.000000 0.000013 0.000000 -0.000000
0.000005 0.000000 0.000000 0.000000
0.020865 0.000000 0.973562 -0.000000
0.000562 0.000000 0.000000 -0.000000
0.000006 0.000000 0.000115 0.000000
0.000000 0.000000 0.004884 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.706985 0.249880 0.000000 -0.000000
0.012775 0.000000 0.000027 -0.000000
0.025176 0.000000 0.000000 0.000000
0.000742 0.000546 0.000001 0.000000
0.000000 0.003338 0.000053 -0.000000
0.000000 0.000477 0.000000 0.000000
0.015600 0.000011 0.000004 -0.000000
0.010926 0.000000 0.310816 -0.000000
-0.000000 -0.000000 -0.000000 -0.000000
0.049219 0.000069 0.549714 -0.000000
0.000000 0.000001 0.063625 -0.000000
0.000000 0.000011 0.000005 -0.000000
0.088479 0.014304 0.000000 -0.000000
0.792465 0.000003 0.000626 -0.000000
0.042955 0.000000 0.000000 0.000000
0.043543 0.014656 0.000014 0.000000
0.000000 0.000736 0.000010 0.000000
0.000000 0.002209 0.000000 0.000000
0.006065 0.000761 0.000000 0.000000
0.625172 0.000002 0.004091 -0.000000
0.323450 0.000001 0.000000 -0.000000
0.003258 0.000851 0.000008 0.000000
0.000002 0.019443 0.002705 -0.000000
0.000001 0.014190 0.000000 -0.000000
0.658449 0.000661 0.000004 -0.000000
0.047120 0.000000 0.032132 -0.000000
0.149293 0.000000 0.000001 -0.000000
